Layer,U,V,Constant,Constant_Error,MPV,MPV_Error,Sigma,Sigma_Error,Chi2,P,NDF
11,13,10,1468.6896634351187,57.983804328114054,0.5212406987026321,0.004607482288753906,0.09569296780009867,0.0036795530081573245,1576.4164118877748,6.764527917036016e-267,95
11,13,11,2981.465719170246,67.26796642195617,0.4964948128149796,0.002313464958385303,0.07439346836198413,0.0014830367634384037,2113.191642871583,0.0,95
11,13,12,3687.056477410135,76.92580745513268,0.4847055684730517,0.0018650009629775366,0.06625225135790376,0.0012020246714112854,2060.7589333627793,0.0,95
11,13,13,2176.5530295912517,57.19222625555417,0.4850712985889108,0.0023525524184403457,0.06862794424384648,0.001560867666253205,1247.960912233517,2.7688011269473905e-200,95
11,13,14,809.4828962623075,39.14989519065578,0.5023630196761947,0.005476621523014397,0.08220851163749401,0.003712203161848639,673.4197205231674,2.2157766910790447e-88,94
11,13,15,269.09460105375564,23.52591456652288,0.5278028253955719,0.010453503116617746,0.11100371238068414,0.009635953349505304,338.9918559372121,1.5017767454454019e-30,90
11,13,16,105.02542488276193,12.3537259594512,0.5396405219961742,0.022246746426293096,0.1329350559922982,0.01580571605085661,271.14149975732704,2.686814538932714e-21,85
11,13,17,82.89202587183921,11.617801427834381,0.5020447218315818,0.0145401279419681,0.08408697342898482,0.011211917669506449,154.77145871131222,8.071219295999298e-08,73
11,13,18,30.897566470491828,6.101237197315894,0.5350427176363057,0.03823823971001103,0.17892293300714282,0.037914052469498014,65.4542781191639,0.39161420863732577,63
11,13,19,12.456633113971888,2.1102958456988876,0.6427363979973844,0.1786443049501589,0.5171977633161995,0.22019440334895143,54.15432095272021,0.6881483058756829,60
11,13,20,8.772184478759213,2.243647994671561,0.8242399554784698,0.36176941278435004,0.684193399357802,0.6833429220230577,22.23707291595414,0.9896714089567638,40
11,13,21,8.376032681872186,1.8725877096039834,0.9107364479358118,0.34364157789497835,0.6723263588477298,0.47545480938410145,10.893452858212937,0.9999437180685782,34
11,13,22,10.865116276520826,3.7836500260550383,0.6168237254121745,0.16213740339745888,0.3069926286215798,0.19505478361376516,8.69249329624936,0.9989562700209124,25
11,13,23,6.500123359310681,2.0792372894822333,2.0939233166816784e-06,4.999965185409925,2.623531009844426,8.810021646071503,1.291178386456841,0.9999821818438862,13
11,14,2,7.759415657409542,1.6602322342782225,1.131065502712369,0.8534693369038634,0.9308648183013141,1.141261494022113,8.36221121322614,0.9992538245900335,25
11,14,3,9.104214595118355,1.7713919081156717,0.7561938256727346,0.39237205930797503,0.7171162149036499,0.51397879292545,19.14823390179011,0.9997445130101402,45
11,14,4,16.962663144407454,3.4531050654571764,0.624517600921549,0.07736343240535848,0.27964066480291605,0.0831331345199854,42.00723475337953,0.9538296901405812,59
11,14,5,21.21942487543656,7.266206666638396,0.6141816001805103,0.07724000426313815,0.23908808596015088,0.11048980791732496,77.3189722483405,0.2303218307751298,69
11,14,6,33.48172558408869,20.41038022413381,0.11949013333670738,3.608802626204114,0.4067095457978145,0.23529483143607982,115.61160115030172,0.002311087953778053,76
11,14,7,47.9682990697751,5.3230412949874735,0.5298877134444041,0.032132061770935166,0.2529369174390718,0.034938775042083786,176.63299373173774,1.0045324341272042e-08,83
11,14,8,96.23831517345737,6.578007033368595,0.5065452098211681,0.0213282908693882,0.22090346393232624,0.01593560137017374,220.74695854642403,2.1772433753444708e-13,88
11,14,9,282.6461250060141,20.15708497040965,0.5466343245173677,0.009579683391900407,0.12192690780198144,0.008442719858684257,392.9672688122972,1.6600706880578874e-38,93
11,14,10,484.6913234295682,26.405469991590966,0.5338687211334827,0.006914223988941148,0.11242820943872357,0.0058389273622625896,551.6580927546025,1.5961164651871176e-65,95
11,14,11,655.1309435100793,32.43862852985569,0.5404748793409788,0.006420129034678923,0.11815490572100487,0.005697168811134711,776.5836771283235,1.7483066599138403e-107,95
11,14,12,1096.615099318808,45.50141224080598,0.502175841536209,0.0041427814943928165,0.08141074759923304,0.003146329093643516,1051.2871696495938,1.4682878781813227e-161,94
11,14,13,1161.1209802906708,44.4436770202235,0.4865483629555456,0.003557255010908089,0.06971289428711004,0.0023727766562075827,915.4546274038911,2.5160164840992424e-134,95
11,14,14,688.6305452233051,39.45088152187547,0.4847015006615482,0.005141376781163526,0.07445475077047951,0.00400025823513342,593.148990345173,1.777461511394955e-73,94
11,14,15,383.8032578777209,23.258907871743734,0.4997163772506272,0.006454960661986225,0.08110909676759606,0.004385254389052043,343.1657725778513,2.374961604205931e-30,93
11,14,16,233.7418366180378,21.73845294669053,0.503101937347103,0.009947258934608239,0.07204642125702602,0.006195691119704004,237.15897390728523,1.2454372332929654e-15,88
11,14,17,30.99198207032771,3.5591570510393225,0.5590654325943611,0.055661561539535886,0.3267780466412492,0.05195945018489819,164.5802489644234,1.214149009352927e-07,81
11,14,18,28.456848157381586,4.5713803285370895,0.5122783570298386,0.04431152855467041,0.24377191784243624,0.05294478182873148,96.58927922452465,0.002505193517435615,61
11,14,19,18.182374516707824,3.066119639508824,0.6728017657119084,0.07518052746826187,0.3016766797129456,0.07360481397425392,57.808053273352925,0.37196040278591197,55
11,14,20,13.909056493047833,2.9277938438054956,1.3238066448595376e-07,4.940681990309671,0.5917596607867045,0.2168689056019353,34.04414063156191,0.9037700548910241,46
11,14,21,9.23378773647542,2.0690644703456176,0.7595585760475387,0.3017564458940543,0.6446503417567255,0.47758140161692164,18.965230998738985,0.9987218725511299,41
11,14,22,7.414289192194584,1.7741321164620025,2.029432139005749e-07,3.134781812039221,2.2090325368157178,3.3916400294697477,10.122913629845597,0.9995479053550657,29
11,14,23,6.3797205511459465,2.3071112626081924,1.3103520296597893e-07,3.864322076440073,2.312051022325202,7.675658161169437,0.8781832464522186,0.9999931577103695,12
11,15,3,6.961697409989337,1.8535900369042704,0.9170821476747482,1.1093859467844092,1.1323309503267192,2.2271310270808744,5.616057297729859,0.9999189221798995,23
11,15,4,10.930712904145253,2.6696025597120765,0.713098999920595,0.15141947137693218,0.41213382522591885,0.20949756236157013,21.819998121608606,0.9970309848728133,43
11,15,5,14.849815956999526,2.17781130255426,0.6027504366368073,0.17686829379941202,0.46244768724416213,0.16314615935642318,41.39445074474454,0.9679952712211304,60
11,15,6,13.018545612534018,2.144907157385,0.7683791239978738,0.1418485731783639,0.5160709190402261,0.19214911486527153,74.08752101512827,0.08918911904095428,59
11,15,7,26.59991823939646,4.9122347939116215,0.5638801168600643,0.051429756186157416,0.27685351948279463,0.0752876981500114,133.91508848489767,2.5102843872392623e-05,74
11,15,8,38.613358333016784,4.4188065167530075,0.6269188637531684,0.04033043208955367,0.29970366215261796,0.044329942046240335,155.59961646739248,1.7459776766451164e-06,82
11,15,9,84.05238464608178,6.496270420512994,0.557554180782433,0.019758314877551975,0.21291462577955322,0.01662146510891534,216.81521649243675,1.758520362656307e-13,85
11,15,10,176.62302111588576,15.029616247544071,0.5539696708092229,0.011254345379427821,0.14053304813273365,0.011894028952718582,290.96080974850685,1.5436389693360707e-23,88
11,15,11,263.1638252094849,20.626648543217986,0.5382821964276663,0.010572998739434458,0.1259839962162355,0.009764600614719381,374.23615321239083,1.0509105394684888e-35,92
11,15,12,384.3767577361405,25.15599891306262,0.5376958040331679,0.0075844581046050075,0.11024266162138051,0.0069652764382580855,427.6418879273216,4.841625526179962e-44,94
11,15,13,432.36899480874297,28.29380291162743,0.5077155152700585,0.006881008167746616,0.09626073131061275,0.006014522412013722,428.27250367181904,8.110597985851578e-44,95
11,15,14,355.0716252809372,25.67063554301546,0.5024842346345537,0.008032029584069539,0.09064579794497732,0.00620121416442152,408.2813798093237,9.313571691712145e-41,94
11,15,15,256.40948542060164,20.050671635284356,0.4965720920447181,0.007579919607488966,0.0937486999254453,0.006891613149339498,313.6522751147138,3.230855923187137e-28,84
11,15,16,163.62820386377973,21.469757517765824,0.4962791961012447,0.01345357010790596,0.09382564655221372,0.012341126247804677,213.57177336990978,1.1285215866862053e-13,82
11,15,17,77.46080591482482,10.480751035013144,0.5333256470800718,0.01831856320991765,0.1276549133760977,0.01787257767089338,136.05369915160432,7.71547019311695e-06,72
11,15,18,19.888523871612207,2.827412409134638,0.6920225642042832,0.07817034313645749,0.3799234776440985,0.08564799686157962,116.62147315512856,0.00029989788926780705,69
11,15,19,53.98889396186427,7.881746089823451,0.4789176983563892,0.019471977163979526,0.09121760972036562,0.01236909934603201,48.18607567134026,0.5464515158669356,50
11,15,20,10.584511899956043,1.8783940005194835,0.7847533278765426,0.19952931452429157,0.5202517953707897,0.23858091967849449,33.04300788175052,0.9385408465057314,47
11,15,21,9.610358157241429,2.443028360286816,1.3054482217444985e-08,3.8611994889651977,1.1122039850706789,0.9149817263666058,21.68047584820379,0.9714385897336703,36
11,15,22,8.226921898157663,1.8710236246959449,6.103159046477735e-06,4.016736315762788,1.4175550075681493,1.2131186237055578,10.001228874305077,0.9999308950813214,32
11,15,23,6.021564179928561,1.6307364317353907,1.9194944799767533,3.4590159972948804,1.9220135351189986,5.273937139112848,0.9120279354321091,0.999999999663397,19
11,16,4,10.556952028420582,2.6558542950100015,0.9139783926349507,0.22408659242551987,0.5252322637779763,0.22791176062938956,9.416902182158537,0.9943433639091213,23
11,16,5,10.534681111603764,1.9819296624098637,1.6313839168446975e-09,4.336201968051825,1.1753126872702913,0.7529269189684606,29.86955474349195,0.9008965161937277,41
11,16,6,13.478525894300626,2.35986673771072,0.6071649330372819,0.20551640482758302,0.5126799810372465,0.24307444266567496,32.656618991755984,0.9978865880322606,59
11,16,7,22.59674161008382,3.7608567839103393,0.5890962508559925,0.062344394643572,0.274496238415324,0.06514606016735201,55.51997580140901,0.5680686251302594,58
11,16,8,21.49975235272054,2.6054996570747417,0.4579234919388295,0.15586471906059385,0.39374244861740687,0.0994871312971417,89.9239233399682,0.06421079056701383,71
11,16,9,42.419698475312536,3.7007718132660656,0.3802315172909826,0.09321153680113062,0.3040973491347917,0.0436880722938127,131.23450773694998,0.00026830330423098617,80
11,16,10,56.812815642832724,8.179466118645667,0.6846615917087012,0.030096738442713822,0.23733861635804954,0.039961951392797686,193.6163448267312,7.935932937871431e-11,83
11,16,11,112.63488584887058,12.421970911289145,0.532821656091327,0.013001970012470832,0.13510267677648685,0.014771154926866554,199.4523504224218,1.249393061571689e-10,88
11,16,12,157.0194359620415,15.430829805213046,0.5197371890402647,0.01114206176631527,0.12947046512134322,0.012613877300014446,270.90178988353216,2.960471439091981e-20,89
11,16,13,222.62550344195932,19.62955985763921,0.5123434708877411,0.009475496775507686,0.08615862240341782,0.007079384832200445,282.71196742146543,5.102390925289008e-21,93
11,16,14,65.52711065088404,5.263527977562757,0.4702161548347433,0.035408456534813976,0.268581764473847,0.027659204194079624,411.60402737262916,5.716896589299628e-43,89
11,16,15,146.9733509375084,22.016160344657813,0.5035493438240677,0.013441106176909912,0.09736544462380417,0.014693588001277904,247.05738014296858,8.474639577333701e-17,89
11,16,16,99.50454472883632,11.582485673144141,0.5023882369729371,0.012116886719302333,0.10846235096642984,0.011984192058526869,164.5655532533923,2.5321267534114283e-07,83
11,16,17,89.55340318464097,15.960038011399865,0.493884233821508,0.01606623022626097,0.09148084279603368,0.016424454529120714,136.31237582778851,4.934260748326155e-05,78
11,16,18,30.81313931219399,4.2136073223231305,0.5613325291045659,0.040890627914882405,0.23039494389192602,0.036107239141278016,75.76984328974989,0.2693464609440421,69
11,16,19,12.549273526515414,2.7662619609556547,0.7817436462954608,0.1719505889648686,0.4508413016046888,0.20632790310016177,44.8490641135699,0.808044299102147,54
11,16,20,9.751227384485528,1.7787043106135272,0.8047434029993314,0.2171136339482338,0.5717305283384205,0.3046552747561001,29.90342575895725,0.9919616524801805,51
11,16,21,8.521023495994637,2.2656767806508014,0.8074009007969205,0.3683875705832714,0.718882090091913,0.7676042256058442,26.43294828883151,0.8509214624252798,35
11,16,22,9.363017706214245,1.8774496757231045,0.8343674512051508,0.3747455631663273,0.702297852258831,0.545377339152786,14.636338488769887,0.9976188841690905,33
11,16,23,6.9921115184442515,2.1869959385761004,1.6968153929153296e-06,2.651298582034541,1.418682215037221,2.2569703818762004,3.29471904436909,0.999996439295887,21
11,17,5,7.6364618269633935,2.2145310318709326,0.7697368007046268,0.49033729209290566,0.6782035020786551,0.8838389031212028,6.385553577952778,0.9997489371809678,23
11,17,6,8.093959496202087,1.4347868305786533,0.5911147033950304,2.7302667063617254,1.0896031289894188,1.4084948377859297,20.475999520582004,0.9990590978716416,44
11,17,7,9.177944887436666,3.9908947434107174,8.342324192001094e-06,2.5319231023891833,1.4911546094547456,1.0435875293171628,33.735657758847125,0.9819487316856255,53
11,17,8,15.469113685045368,2.3325489781307263,0.5326367694698864,0.22269284422672062,0.4629346019166754,0.18334654026998953,53.26357554145107,0.6160272757301689,57
11,17,9,18.39847748758008,15.986583492795521,5.638223724013791e-07,2.6627374853326633,0.6887934429594019,0.49170333456356996,61.97103084792078,0.7131728267386428,69
11,17,10,28.542262360831867,3.644985983489453,0.5721082487151996,0.05018937533479956,0.3032414856435978,0.05372170421014479,106.68371143614219,0.017204329029200174,78
11,17,11,38.90554218972892,4.164453293191741,0.5441280109432214,0.04020338051190592,0.27011116940275387,0.03654145821795291,105.75499583916243,0.028539991639522762,80
11,17,12,77.33720408337607,8.26057391958728,0.5339371736726151,0.01770639842526278,0.14163451568259763,0.014815677713796641,167.6312327701122,7.4092437756112525e-09,76
11,17,13,30.088901037420815,3.2419543263543753,0.6833792626180318,0.05286021812640901,0.3525507549710048,0.05207272172247549,226.32871182062846,6.591728868900839e-16,80
11,17,14,63.149429229973016,6.992496035405632,0.4964193398348485,0.022608982977453396,0.20129874972300052,0.024934084259516886,180.23937708626576,1.628933380872078e-09,81
11,17,15,85.55117560916027,17.181718105296852,0.5268255414752923,0.02210183867680654,0.12406383665578898,0.0264114721082915,164.0073785229262,1.4130168241691323e-07,81
11,17,16,98.28952483343238,10.957226726937215,0.513624492629601,0.014805198283469045,0.09210190904119087,0.009520681558269689,127.69225840430852,0.00019079657476940074,76
11,17,17,30.640254445701625,8.08783326709483,0.5998798571392455,0.05503033939393098,0.23094916047354108,0.07894485010923609,144.28964542814546,6.430905635909172e-07,71
11,17,18,19.816075782592957,2.807015377864565,0.5786528681695222,0.10169870623396376,0.37792712229815045,0.10232052945882379,78.88504592814562,0.0996574956650715,64
11,17,19,16.3362121154603,2.6170093738898297,0.6650898162612449,0.08087860724043311,0.32815562755446626,0.08036941365853646,56.469427534596456,0.38282928543655853,54
11,17,20,14.369138835080372,3.2991619849278497,0.6430592682709015,0.10135456256065478,0.2998858097983124,0.11040674878289175,51.47201993060841,0.4945993886036629,52
